id,valor,categoria,timestamp
336,1404,CAT_E,1763517311490
337,495,CAT_D,1763578619832
338,3588,CAT_B,1763605556336
339,9880,CAT_C,1763530066979
340,5358,CAT_E,1763596845355
341,9774,CAT_C,1763540863627
342,9742,CAT_B,1763551742015
343,7384,CAT_B,1763601324758
344,6085,CAT_B,1763555076282
345,3770,CAT_C,1763533847309
346,8969,CAT_D,1763587325063
347,2103,CAT_A,1763542143210
348,270,CAT_E,1763599379711
349,8985,CAT_E,1763590966663
350,4674,CAT_C,1763569398376
351,9550,CAT_C,1763511982847
352,8267,CAT_A,1763569446391
353,8416,CAT_E,1763522019486
354,693,CAT_A,1763597152586
355,9016,CAT_E,1763547221274
356,6189,CAT_B,1763604593311
357,706,CAT_B,1763611238483
358,6297,CAT_A,1763529605022
359,7255,CAT_A,1763581714373
360,2947,CAT_D,1763583814524
361,5960,CAT_D,1763538512025
362,5613,CAT_D,1763559323867
363,6072,CAT_D,1763538923902
364,8549,CAT_C,1763594473622
365,4935,CAT_B,1763542923660
366,7836,CAT_D,1763546190506
367,5211,CAT_D,1763587278943
368,925,CAT_B,1763524065827
369,805,CAT_E,1763529924471
370,5628,CAT_C,1763582754269
371,9541,CAT_A,1763609474824
372,8466,CAT_A,1763606311090
373,8369,CAT_E,1763511584201
374,3558,CAT_E,1763573515446
375,4382,CAT_E,1763567611074
376,5027,CAT_B,1763557654541
377,4154,CAT_E,1763518295122
378,4837,CAT_D,1763581807280
379,5291,CAT_B,1763597529923
380,89,CAT_A,1763601911406
381,8575,CAT_B,1763604906475
382,7737,CAT_E,1763610055255
383,347,CAT_D,1763585967820
384,4012,CAT_C,1763532609918
385,1577,CAT_C,1763556607638
386,1010,CAT_D,1763610196488
387,9331,CAT_E,1763523285168
388,9719,CAT_E,1763548684617
389,5918,CAT_C,1763547731431
390,912,CAT_E,1763579813768
391,9537,CAT_B,1763555164210
392,6176,CAT_C,1763575155203
393,540,CAT_A,1763557408217
394,5055,CAT_D,1763531873661
395,1218,CAT_C,1763567713223
396,3195,CAT_A,1763595058866
397,7542,CAT_D,1763607570686
398,3543,CAT_E,1763565617862
399,6296,CAT_A,1763532868028
400,9988,CAT_E,1763528431801
401,5752,CAT_C,1763584396563
402,4857,CAT_E,1763539274430
403,7604,CAT_C,1763589120820
404,7043,CAT_A,1763592119620
405,1115,CAT_D,1763607824883
406,4110,CAT_B,1763550354763
407,6660,CAT_D,1763587752844
408,9043,CAT_B,1763607131790
409,8140,CAT_E,1763567149797
410,6513,CAT_B,1763534748639
411,5969,CAT_E,1763581823771
412,6691,CAT_B,1763564290571
413,5430,CAT_B,1763565125458
414,6276,CAT_D,1763559853646
415,4640,CAT_D,1763606837591
416,8614,CAT_B,1763515576440
417,5409,CAT_B,1763568788947
418,7079,CAT_A,1763515796365
419,1099,CAT_A,1763604999252
420,9743,CAT_C,1763580888766
421,3183,CAT_D,1763523281578
422,5677,CAT_C,1763563262533
423,3267,CAT_C,1763529608361
424,9485,CAT_D,1763542532289
425,7018,CAT_D,1763530369419
426,5569,CAT_D,1763528701526
427,172,CAT_E,1763569714607
428,285,CAT_C,1763567523588
429,9749,CAT_C,1763596475347
430,8717,CAT_B,1763576158245
431,9501,CAT_E,1763579041317
432,324,CAT_D,1763578097980
433,2181,CAT_D,1763523459867
434,4834,CAT_B,1763523640803
435,4139,CAT_C,1763609793072
436,8292,CAT_C,1763538574001
437,6898,CAT_B,1763521047080
438,9211,CAT_A,1763557570208
439,3977,CAT_B,1763584031683
440,4367,CAT_A,1763556063119
441,9975,CAT_B,1763525269054
442,8579,CAT_D,1763517739072
443,9046,CAT_C,1763562461524
444,7392,CAT_E,1763566789384
445,9098,CAT_A,1763593970125
446,2223,CAT_C,1763542508898
447,1099,CAT_B,1763552209679
448,2288,CAT_E,1763579692392
449,4690,CAT_B,1763552450190
450,351,CAT_B,1763566822672
451,2504,CAT_E,1763523124043
452,444,CAT_D,1763525540089
453,8924,CAT_E,1763565299691
454,7861,CAT_C,1763593784926
455,4530,CAT_A,1763584469872
456,2268,CAT_B,1763556557770
457,3712,CAT_B,1763572250323
458,7887,CAT_D,1763573162460
459,5203,CAT_C,1763551882043
460,2823,CAT_A,1763583656289
461,2862,CAT_E,1763562012142
462,2985,CAT_D,1763548207099
463,9941,CAT_B,1763610073950
464,4139,CAT_A,1763603715494
465,2387,CAT_D,1763551398748
466,4881,CAT_D,1763595679577
467,5674,CAT_B,1763525299245
468,830,CAT_A,1763551054859
469,1640,CAT_E,1763559874710
470,4147,CAT_C,1763571454534
471,770,CAT_B,1763550444794
472,5934,CAT_B,1763563689832
473,2246,CAT_D,1763608898022
474,4619,CAT_B,1763542762378
475,3837,CAT_A,1763568467732
476,5912,CAT_C,1763602132103
477,6874,CAT_A,1763585100713
478,2382,CAT_E,1763590266471
479,5532,CAT_D,1763559741193
480,37,CAT_A,1763576662014
481,1893,CAT_D,1763547887190
482,1576,CAT_C,1763604333101
483,7208,CAT_B,1763518075939
484,5763,CAT_B,1763593254386
485,7106,CAT_C,1763527276820
486,7469,CAT_D,1763580618123
487,1814,CAT_D,1763551254823
488,3788,CAT_C,1763591182589
489,91,CAT_B,1763533083972
490,9470,CAT_C,1763596207784
491,2082,CAT_A,1763552118608
492,179,CAT_A,1763592635041
493,635,CAT_B,1763525967684
494,6836,CAT_D,1763587576226
495,2741,CAT_B,1763605406957
496,2824,CAT_D,1763529963298
497,2612,CAT_B,1763558922816
498,50,CAT_E,1763524616992
499,5588,CAT_E,1763513016467
500,5762,CAT_A,1763540715017
501,7866,CAT_B,1763516477050
502,4362,CAT_B,1763514149114
503,2698,CAT_A,1763530794830
504,1290,CAT_E,1763553513082
505,9878,CAT_D,1763588194533
506,8792,CAT_B,1763545749188
507,9093,CAT_E,1763579956533
508,877,CAT_D,1763598334062
509,9822,CAT_E,1763554347568
510,3569,CAT_D,1763595464508
511,3191,CAT_B,1763550750300
512,9730,CAT_C,1763565493454
513,6053,CAT_C,1763572679970
514,667,CAT_A,1763519252111
515,6994,CAT_D,1763558262566
516,8836,CAT_E,1763533139311
517,9612,CAT_B,1763591435357
518,553,CAT_C,1763520616069
519,2887,CAT_B,1763520323572
520,2705,CAT_E,1763553895398
521,9997,CAT_A,1763526183039
522,2726,CAT_B,1763570133386
523,3604,CAT_C,1763551779131
524,72,CAT_D,1763556047178
525,9624,CAT_D,1763608137127
526,8775,CAT_B,1763581571483
527,754,CAT_B,1763516823285
528,5336,CAT_C,1763568865735
529,6292,CAT_C,1763578660694
530,9366,CAT_B,1763523859980
531,5568,CAT_A,1763577511280
532,5885,CAT_E,1763544746269
533,6412,CAT_E,1763573519790
534,6353,CAT_A,1763544769589
535,8630,CAT_C,1763605134213
536,5549,CAT_B,1763536699638
537,267,CAT_E,1763603336986
538,9595,CAT_A,1763571734268
539,2384,CAT_B,1763543176743
540,8328,CAT_C,1763542525731
541,1517,CAT_E,1763587182153
542,9472,CAT_E,1763558789945
543,5534,CAT_A,1763552617042
544,6903,CAT_D,1763596922037
545,3580,CAT_D,1763610647443
546,4916,CAT_B,1763544821514
547,13,CAT_B,1763521966182
548,8579,CAT_B,1763564457973
549,9276,CAT_C,1763599961279
550,4766,CAT_A,1763599352823
551,3069,CAT_D,1763526033614
552,8525,CAT_B,1763609749314
553,9004,CAT_A,1763526086431
554,9750,CAT_B,1763517548283
555,4184,CAT_A,1763560993564
556,7093,CAT_D,1763610439369
557,5378,CAT_C,1763537287445
558,807,CAT_B,1763600288625
559,946,CAT_C,1763589175922
560,652,CAT_C,1763524619293
561,5241,CAT_E,1763573916147
562,5478,CAT_D,1763585013724
563,8939,CAT_A,1763520683867
564,8187,CAT_C,1763572072884
565,4513,CAT_E,1763590168639
566,569,CAT_E,1763594925716
567,9205,CAT_B,1763574315515
568,9054,CAT_E,1763511803968
569,8331,CAT_E,1763586650313
570,3111,CAT_D,1763511364443
571,2505,CAT_A,1763568450898
572,4637,CAT_A,1763576569609
573,4824,CAT_E,1763550464806
574,2408,CAT_B,1763550267584
575,6165,CAT_A,1763543965244
576,4574,CAT_B,1763604565402
577,6552,CAT_B,1763597021623
578,9409,CAT_E,1763555000032
579,4399,CAT_E,1763544976350
580,8043,CAT_D,1763551600018
581,2629,CAT_B,1763569686394
582,1823,CAT_D,1763571924943
583,44,CAT_C,1763586988104
584,4837,CAT_E,1763595276778
585,4426,CAT_C,1763537999503
586,8984,CAT_D,1763556858773
587,4056,CAT_D,1763595241235
588,4389,CAT_E,1763578221072
589,3264,CAT_B,1763521780087
590,867,CAT_D,1763605789896
591,6014,CAT_E,1763548615385
592,6367,CAT_B,1763515241307
593,7068,CAT_C,1763585523620
594,1425,CAT_B,1763582908281
595,1323,CAT_C,1763576813380
596,3063,CAT_C,1763550487088
597,7132,CAT_C,1763527120617
598,7283,CAT_D,1763526253036
599,159,CAT_B,1763512137058
600,3223,CAT_C,1763589190130
601,3158,CAT_D,1763589838775
602,6277,CAT_E,1763573541532
603,5686,CAT_B,1763562434972
604,4139,CAT_B,1763525641872
605,1883,CAT_E,1763570536488
606,7490,CAT_A,1763589591504
607,3239,CAT_A,1763523071737
608,8766,CAT_D,1763535513843
609,2760,CAT_C,1763546196478
610,4705,CAT_E,1763518040618
611,1683,CAT_A,1763557085873
612,6325,CAT_C,1763606829206
613,5512,CAT_B,1763581114682
614,9343,CAT_C,1763575270954
615,1507,CAT_C,1763601076131
616,8173,CAT_C,1763601036506
617,8704,CAT_D,1763604528204
618,3965,CAT_D,1763526144798
619,6637,CAT_C,1763570456864
620,5007,CAT_B,1763539441412
621,6687,CAT_D,1763572127837
622,2796,CAT_D,1763605782446
623,3041,CAT_B,1763531926737
624,7941,CAT_C,1763545752439
625,6814,CAT_C,1763609078765
626,8455,CAT_A,1763583503679
627,4937,CAT_D,1763514360195
628,4872,CAT_A,1763597774855
629,364,CAT_B,1763572252213
630,4475,CAT_B,1763511542034
631,6255,CAT_A,1763539351802
632,5364,CAT_E,1763542883462
633,7658,CAT_B,1763569463990
634,2536,CAT_D,1763592526715
635,8208,CAT_B,1763532859371
636,7476,CAT_A,1763546268971
637,511,CAT_C,1763567203122
638,7354,CAT_D,1763524287743
639,3569,CAT_B,1763550151019
640,1027,CAT_E,1763595736544
641,65,CAT_D,1763580480247
642,7055,CAT_C,1763539059022
643,617,CAT_E,1763608591528
644,2677,CAT_A,1763563012969
645,3141,CAT_B,1763530655634
646,3147,CAT_B,1763553799452
647,9763,CAT_A,1763551370765
648,988,CAT_E,1763539994479
649,7804,CAT_A,1763584354276
650,6271,CAT_C,1763588591322
651,9574,CAT_B,1763532296132
652,4607,CAT_D,1763537228906
653,4228,CAT_D,1763527779476
654,8912,CAT_A,1763607443538
655,2924,CAT_D,1763586908827
656,6413,CAT_E,1763532100203
657,208,CAT_E,1763606506715
658,8699,CAT_C,1763551992092
659,979,CAT_A,1763531442239
660,5016,CAT_E,1763603699141
661,3195,CAT_A,1763524993471
662,6206,CAT_B,1763564037632
663,491,CAT_A,1763594755046
664,2758,CAT_C,1763517638552
665,8119,CAT_E,1763541938844
666,4201,CAT_E,1763538911788
667,7524,CAT_B,1763518702157
668,777,CAT_A,1763520499005
669,7590,CAT_B,1763535018271
670,923,CAT_D,1763589978700
671,3147,CAT_B,1763588074520
672,4230,CAT_D,1763555453067
673,794,CAT_A,1763596017295
674,8161,CAT_B,1763584531589
675,1801,CAT_C,1763530968216
676,5291,CAT_A,1763552979205
677,4967,CAT_D,1763513046662
678,5920,CAT_B,1763525374803
679,9713,CAT_D,1763604817646
680,1667,CAT_A,1763605488449
681,5319,CAT_E,1763572846239
682,6593,CAT_D,1763564921661
683,5363,CAT_D,1763532429534
684,9766,CAT_C,1763515225086
685,3335,CAT_C,1763514893314
686,8915,CAT_D,1763607721807
687,393,CAT_A,1763572614186
688,6225,CAT_D,1763601349962
689,610,CAT_C,1763555844438
690,8771,CAT_E,1763564803929
691,6712,CAT_A,1763536071570
692,5056,CAT_C,1763553998508
693,1505,CAT_C,1763601924923
694,6033,CAT_D,1763527704440
695,8212,CAT_D,1763557327797
696,3338,CAT_D,1763587582391
697,2135,CAT_E,1763591612640
698,4830,CAT_A,1763543267959
699,1769,CAT_D,1763536190825
700,2974,CAT_D,1763565210412
701,3190,CAT_E,1763610949638
702,6150,CAT_C,1763515140322
703,6479,CAT_C,1763609008751
704,6630,CAT_E,1763590367097
705,6003,CAT_A,1763564763886
706,3328,CAT_B,1763593451390
707,930,CAT_D,1763591062547
708,5535,CAT_E,1763542285730
709,9565,CAT_D,1763541845026
710,1820,CAT_A,1763554287122
711,2598,CAT_B,1763608507038
712,155,CAT_C,1763591601528
713,6339,CAT_D,1763541009951
714,6177,CAT_D,1763591457439
715,4095,CAT_A,1763534987193
716,1163,CAT_C,1763610840647
717,7996,CAT_B,1763606232541
718,3402,CAT_C,1763574609135
719,5157,CAT_E,1763574358946
720,1908,CAT_A,1763529250767
721,7112,CAT_A,1763600089405
722,7203,CAT_D,1763550756492
723,5134,CAT_C,1763551318086
724,885,CAT_D,1763536211115
725,9485,CAT_D,1763610591313
726,5373,CAT_A,1763566303754
727,6222,CAT_E,1763593839677
728,2106,CAT_B,1763547783954
729,5332,CAT_B,1763603218052
730,2,CAT_B,1763546035137
731,7873,CAT_D,1763568458658
732,504,CAT_E,1763604132087
733,8554,CAT_D,1763604535465
734,5966,CAT_C,1763575134937
735,3328,CAT_C,1763577971152
736,2509,CAT_C,1763527455627
737,2780,CAT_C,1763579010781
738,4484,CAT_B,1763604921791
739,857,CAT_B,1763577706484
740,2844,CAT_A,1763608073507
741,6417,CAT_E,1763566301531
742,9377,CAT_D,1763603708662
743,4721,CAT_C,1763543237268
744,5466,CAT_E,1763577740919
745,9668,CAT_A,1763556616733
746,3609,CAT_D,1763553115723
747,9805,CAT_E,1763516901598
748,8209,CAT_E,1763545616964
749,5826,CAT_B,1763521110892
750,723,CAT_B,1763540343062
751,4042,CAT_A,1763589267190
752,8272,CAT_E,1763596188214
753,1554,CAT_C,1763553951186
754,3493,CAT_C,1763602825179
755,7446,CAT_C,1763569820396
756,5169,CAT_A,1763573487887
757,5078,CAT_E,1763541416866
758,1737,CAT_D,1763601096678
759,8879,CAT_B,1763578610428
760,4903,CAT_A,1763580744032
761,2386,CAT_E,1763585550176
762,7668,CAT_D,1763563828925
763,3679,CAT_D,1763534700029
764,4845,CAT_A,1763597905831
765,5977,CAT_B,1763581554566
766,5491,CAT_D,1763555208322
767,3737,CAT_C,1763565825131
768,2558,CAT_D,1763596834284
769,5170,CAT_E,1763517894641
770,8013,CAT_E,1763540049545
771,3489,CAT_E,1763587638784
772,3130,CAT_B,1763601970428
773,4466,CAT_D,1763568727527
774,2192,CAT_C,1763607719868
775,8434,CAT_C,1763579508127
776,2459,CAT_B,1763601712353
777,7136,CAT_B,1763512175837
778,7879,CAT_E,1763546001802
779,4635,CAT_C,1763579598863
780,900,CAT_C,1763569614916
781,9802,CAT_E,1763554241615
782,6373,CAT_A,1763543809773
783,1315,CAT_D,1763599378503
784,7351,CAT_D,1763564667338
785,707,CAT_C,1763598318129
786,3678,CAT_D,1763519935163
787,1583,CAT_A,1763530708271
788,6094,CAT_D,1763595728751
789,3092,CAT_D,1763580553926
790,5931,CAT_A,1763574093541
791,4698,CAT_D,1763564892660
792,1368,CAT_E,1763596211080
793,6838,CAT_B,1763578270299
794,1044,CAT_A,1763518334877
795,4407,CAT_E,1763533809945
796,3063,CAT_B,1763574089891
797,8993,CAT_A,1763517764708
798,5137,CAT_A,1763520435344
799,2597,CAT_D,1763535685662
800,8913,CAT_C,1763605804011
801,6342,CAT_D,1763511639298
802,2628,CAT_C,1763601882576
803,8325,CAT_A,1763593481768
804,1123,CAT_B,1763588761386
805,671,CAT_E,1763590443454
806,9570,CAT_C,1763545530029
807,4964,CAT_C,1763579132812
808,162,CAT_E,1763562557571
809,1097,CAT_E,1763603020241
810,8739,CAT_C,1763588260613
811,3598,CAT_A,1763547638731
812,3989,CAT_B,1763554039859
813,246,CAT_B,1763525513294
814,7242,CAT_C,1763523231223
815,2936,CAT_C,1763564279400
816,6983,CAT_D,1763558964150
817,4746,CAT_A,1763568695344
818,4058,CAT_B,1763531311348
819,7347,CAT_E,1763596668835
820,4303,CAT_D,1763539828295
821,5227,CAT_B,1763590348606
822,559,CAT_E,1763591460912
823,4708,CAT_D,1763593845269
824,6742,CAT_E,1763560306883
825,3512,CAT_E,1763572795097
826,4189,CAT_D,1763534103672
827,121,CAT_A,1763604641068
